<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
1;1670771484;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:25.125975;2022-12-11 12:11:32.094330;6.96835470199585;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771538;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:12:19.709602;2022-12-11 12:12:24.887606;5.178004026412964;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771538;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:12:19.660602;2022-12-11 12:12:25.446612;5.786010265350342;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771538;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:12:19.737602;2022-12-11 12:12:26.242611;6.505008697509766;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771538;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:12:19.672602;2022-12-11 12:12:26.699265;7.026663303375244;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771607;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:13:28.259884;2022-12-11 12:13:33.263883;5.003998279571533;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771607;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:13:28.242884;2022-12-11 12:13:33.917886;5.675001382827759;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771607;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:13:28.271884;2022-12-11 12:13:34.635884;6.363999843597412;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771607;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:13:28.242884;2022-12-11 12:13:35.153197;6.91031289100647;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771668;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:29.623359;2022-12-11 12:14:34.776360;5.153000593185425;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771668;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:29.568359;2022-12-11 12:14:35.412366;5.844006776809692;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771668;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:29.635360;2022-12-11 12:14:36.184360;6.549000024795532;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771668;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:29.585359;2022-12-11 12:14:36.602950;7.017590761184692;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771698;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:59.617368;2022-12-11 12:15:04.669371;5.052002668380737;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771698;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:59.595369;2022-12-11 12:15:05.320367;5.724998712539673;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771698;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:59.634367;2022-12-11 12:15:06.064371;6.430003881454468;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771698;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:14:59.614368;2022-12-11 12:15:06.493335;6.878966808319092;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771725;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:26.135987;2022-12-11 12:15:31.195990;5.060003042221069;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771725;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:26.106986;2022-12-11 12:15:31.830988;5.724002122879028;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771725;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:26.143986;2022-12-11 12:15:32.605985;6.461998701095581;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771725;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:26.124986;2022-12-11 12:15:33.123651;6.99866509437561;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771745;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:46.939518;2022-12-11 12:15:52.062519;5.123000860214233;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771745;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:46.909516;2022-12-11 12:15:52.669518;5.760002613067627;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771745;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:15:46.958516;2022-12-11 12:15:53.407515;6.448998928070068;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
