experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
254;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:34:30.807729;2022-12-13 13:37:58.409087;207.60135746002197;-4.971528676223178;815955806438277418087153911711992842862592;0.615534735167827;-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178,-4.971528676223178;815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592,815955806438277418087153911711992842862592;98;Maximum time without improvement reached.
264;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:37:58.451327;2022-12-13 13:37:58.451327;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
265;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:37:58.463225;2022-12-13 13:37:58.463225;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
266;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:37:58.496430;2022-12-13 13:37:58.496430;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
267;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:37:58.518162;2022-12-13 13:37:58.518163;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
268;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:37:58.530261;2022-12-13 13:37:58.530261;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
269;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:37:58.538218;2022-12-13 13:37:58.538218;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
270;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:37:58.555669;2022-12-13 13:37:58.555670;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
271;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:37:58.569738;2022-12-13 13:37:58.569738;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
255;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:34:31.142129;2022-12-13 13:38:17.069859;225.927729845047;-4.805994142717915;696529626635536279324195565147731160129536;0.5617430734548915;-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915,-4.805994142717915;696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536,696529626635536279324195565147731160129536;64;Maximum time without improvement reached.
259;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:36:45.932637;2022-12-13 13:38:27.357576;101.42493867874146;-5.930455025477999;1393781853437460567874175280683168844218368;0.9271448910335542;-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999,-5.930455025477999;1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368,1393781853437460567874175280683168844218368;26;Maximum time without improvement reached.
253;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:34:12.941149;2022-12-13 13:38:28.199659;255.25850987434387;-4.714927500667456;1044284943633228044115341236552366129414144;0.5321502996766302;-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.714927500667456,-4.831217441977617,-4.837804581197486,-4.868557269995585;1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1044284943633228044115341236552366129414144,1041562684697860536558749967144740630560768,1041562684697860536407634311750506021650432,1041562689890157394942461868223408312942592;50;Maximum time without improvement reached.
260;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:37:02.730904;2022-12-13 13:38:51.995909;109.26500487327576;-6.266246198084621;1099767264141044035564866835819427912934400;1.0362626973338998;-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621,-6.266246198084621;1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400,1099767264141044035564866835819427912934400;41;Maximum time without improvement reached.
